result_id,race_id,driver_id,constructor_id,position,points,grid_position,status,fastest_lap,is_sprint
24570,1028,albon,red_bull,5,10,6,Finished,1:38.029,false
24571,1028,ricciardo,renault,6,8,9,Finished,1:40.564,false
24572,1028,norris,mclaren,7,6,8,Finished,1:38.074,false
24573,1028,sainz,mclaren,8,4,7,+1 Lap,1:40.844,false
24574,1028,hulkenberg,renault,9,2,11,+1 Lap,1:38.437,false
24575,1028,perez,racing_point,10,1,0,+1 Lap,1:40.165,false
24576,1028,raikkonen,alfa,11,0,17,+1 Lap,1:39.608,false
24577,1028,kvyat,toro_rosso,12,0,13,+1 Lap,1:38.969,false
24578,1028,stroll,racing_point,13,0,14,+1 Lap,1:40.380,false
24579,1028,giovinazzi,alfa,14,0,16,+1 Lap,1:39.964,false
24580,1028,grosjean,haas,15,0,15,+1 Lap,1:41.270,false
24581,1028,gasly,toro_rosso,16,0,10,Suspension,1:40.850,false
24582,1028,russell,williams,17,0,18,+2 Laps,1:41.239,false
24583,1028,kevin_magnussen,haas,18,0,12,Brakes,1:40.347,false
24584,1028,kubica,williams,19,0,19,Oil leak,1:43.830,false
24585,1028,vettel,ferrari,20,0,2,Suspension,1:42.165,false
24586,1029,max_verstappen,red_bull,1,25,1,Finished,1:10.862,false
24587,1029,gasly,toro_rosso,2,18,6,Finished,1:12.425,false
24588,1029,sainz,mclaren,3,15,20,Finished,1:13.158,false
24589,1029,raikkonen,alfa,4,12,8,Finished,1:13.135,false
24590,1029,giovinazzi,alfa,5,10,12,Finished,1:13.020,false
24591,1029,ricciardo,renault,6,8,11,Finished,1:12.733,false
24592,1029,hamilton,mercedes,7,6,3,Finished,1:11.082,false
24593,1029,norris,mclaren,8,4,10,Finished,1:12.328,false
24594,1029,perez,racing_point,9,2,15,Finished,1:12.840,false
24595,1029,kvyat,toro_rosso,10,1,16,Finished,1:12.385,false
24596,1029,kevin_magnussen,haas,11,0,9,Finished,1:13.262,false
24597,1029,russell,williams,12,0,18,Finished,1:13.752,false
24598,1029,grosjean,haas,13,0,7,Finished,1:13.619,false
24599,1029,albon,red_bull,14,0,5,Finished,1:11.087,false
24600,1029,hulkenberg,renault,15,0,13,Finished,1:12.934,false
24601,1029,kubica,williams,16,0,19,+1 Lap,1:14.553,false
24602,1029,vettel,ferrari,17,0,2,Collision,1:11.384,false
24603,1029,leclerc,ferrari,18,0,14,Collision,1:11.423,false
24604,1029,stroll,racing_point,19,0,17,Suspension,1:12.603,false
24605,1029,bottas,mercedes,20,0,4,Power Unit,1:10.698,false
24606,1030,hamilton,mercedes,1,26,1,Finished,1:39.283,false
24607,1030,max_verstappen,red_bull,2,18,2,Finished,1:41.119,false
24608,1030,leclerc,ferrari,3,15,3,Finished,1:40.442,false
24609,1030,bottas,mercedes,4,12,20,Finished,1:39.715,false
24610,1030,vettel,ferrari,5,10,4,Finished,1:40.128,false
24611,1030,albon,red_bull,6,8,5,Finished,1:42.219,false
24612,1030,perez,racing_point,7,6,10,+1 Lap,1:42.639,false
24613,1030,norris,mclaren,8,4,6,+1 Lap,1:43.026,false
24614,1030,kvyat,toro_rosso,9,2,13,+1 Lap,1:42.222,false
24615,1030,sainz,mclaren,10,1,8,+1 Lap,1:41.294,false
24616,1030,ricciardo,renault,11,0,7,+1 Lap,1:41.190,false
24617,1030,hulkenberg,renault,12,0,9,+1 Lap,1:43.274,false
24618,1030,raikkonen,alfa,13,0,17,+1 Lap,1:43.142,false
24619,1030,kevin_magnussen,haas,14,0,14,+1 Lap,1:43.790,false
24620,1030,grosjean,haas,15,0,15,+1 Lap,1:43.666,false
24621,1030,giovinazzi,alfa,16,0,16,+1 Lap,1:43.256,false
24622,1030,russell,williams,17,0,18,+1 Lap,1:43.074,false
24623,1030,gasly,toro_rosso,18,0,11,+2 Laps,1:42.414,false
24624,1030,kubica,williams,19,0,19,+2 Laps,1:44.500,false
24625,1030,stroll,racing_point,20,0,12,Brakes,1:43.326,false
24626,1031,bottas,mercedes,1,25,1,Finished,1:07.657,false
24627,1031,leclerc,ferrari,2,18,7,Finished,1:07.901,false
24628,1031,norris,mclaren,3,16,3,Finished,1:07.475,false
24629,1031,hamilton,mercedes,4,12,5,Finished,1:07.712,false
24630,1031,sainz,mclaren,5,10,8,Finished,1:07.974,false
24631,1031,perez,racing_point,6,8,6,Finished,1:08.305,false
24632,1031,gasly,alphatauri,7,6,12,Finished,1:09.025,false
24633,1031,ocon,renault,8,4,14,Finished,1:08.932,false
24634,1031,giovinazzi,alfa,9,2,18,Finished,1:08.796,false
24635,1031,vettel,ferrari,10,1,11,Finished,1:08.623,false
24636,1031,latifi,williams,11,0,20,Finished,1:09.662,false
24637,1031,kvyat,alphatauri,12,0,13,Suspension,1:09.135,false
24638,1031,albon,red_bull,13,0,4,Electronics,1:08.432,false
24639,1031,raikkonen,alfa,14,0,19,Wheel,1:09.031,false
24640,1031,russell,williams,15,0,17,Fuel pressure,1:09.317,false
24641,1031,grosjean,haas,16,0,15,Brakes,1:10.228,false
24642,1031,kevin_magnussen,haas,17,0,16,Brakes,1:10.720,false
24643,1031,stroll,racing_point,18,0,9,Engine,1:10.326,false
24644,1031,ricciardo,renault,19,0,10,Overheating,1:10.610,false
24645,1031,max_verstappen,red_bull,20,0,2,Electronics,1:09.351,false
24646,1032,hamilton,mercedes,1,25,1,Finished,1:06.719,false
24647,1032,bottas,mercedes,2,18,4,Finished,1:07.534,false
24648,1032,max_verstappen,red_bull,3,15,2,Finished,1:06.145,false
24649,1032,albon,red_bull,4,12,6,Finished,1:07.299,false
24650,1032,norris,mclaren,5,10,9,Finished,1:07.193,false
24651,1032,perez,racing_point,6,8,17,Finished,1:07.188,false
24652,1032,stroll,racing_point,7,6,12,Finished,1:07.833,false
24653,1032,ricciardo,renault,8,4,8,Finished,1:07.832,false
24654,1032,sainz,mclaren,9,3,3,+1 Lap,1:05.619,false
24655,1032,kvyat,alphatauri,10,1,13,+1 Lap,1:08.378,false
24656,1032,raikkonen,alfa,11,0,16,+1 Lap,1:08.382,false
24657,1032,kevin_magnussen,haas,12,0,15,+1 Lap,1:08.009,false
24658,1032,grosjean,haas,13,0,0,+1 Lap,1:08.047,false
24659,1032,giovinazzi,alfa,14,0,19,+1 Lap,1:08.512,false
24660,1032,gasly,alphatauri,15,0,7,+1 Lap,1:07.827,false
24661,1032,russell,williams,16,0,11,+2 Laps,1:08.601,false
24662,1032,latifi,williams,17,0,18,+2 Laps,1:08.806,false
24663,1032,ocon,renault,18,0,5,Overheating,1:09.321,false
24664,1032,leclerc,ferrari,19,0,14,Collision damage,1:35.379,false
24665,1032,vettel,ferrari,20,0,10,Collision damage,\N,false
24666,1033,hamilton,mercedes,1,26,1,Finished,1:16.627,false
24667,1033,max_verstappen,red_bull,2,18,7,Finished,1:19.184,false
24668,1033,bottas,mercedes,3,15,2,Finished,1:17.665,false
24669,1033,stroll,racing_point,4,12,3,Finished,1:18.973,false
24670,1033,albon,red_bull,5,10,13,Finished,1:19.440,false
24671,1033,vettel,ferrari,6,8,5,+1 Lap,1:20.363,false
24672,1033,perez,racing_point,7,6,4,+1 Lap,1:20.090,false
24673,1033,ricciardo,renault,8,4,11,+1 Lap,1:19.532,false
24674,1033,sainz,mclaren,9,2,9,+1 Lap,1:20.477,false
24675,1033,kevin_magnussen,haas,10,1,0,+1 Lap,1:19.457,false
24676,1033,leclerc,ferrari,11,0,6,+1 Lap,1:20.821,false
24677,1033,kvyat,alphatauri,12,0,17,+1 Lap,1:20.946,false
24678,1033,norris,mclaren,13,0,8,+1 Lap,1:19.945,false
24679,1033,ocon,renault,14,0,14,+1 Lap,1:20.261,false
24680,1033,raikkonen,alfa,15,0,20,+1 Lap,1:20.889,false
24681,1033,grosjean,haas,16,0,0,+1 Lap,1:20.232,false
24682,1033,giovinazzi,alfa,17,0,19,+1 Lap,1:20.096,false
24683,1033,russell,williams,18,0,12,+1 Lap,1:19.984,false
24684,1033,latifi,williams,19,0,15,+5 Laps,1:21.198,false
24685,1033,gasly,alphatauri,20,0,10,Engine,1:23.939,false
24686,1034,hamilton,mercedes,1,25,1,Finished,1:29.238,false
24687,1034,max_verstappen,red_bull,2,19,3,Finished,1:27.097,false
24688,1034,leclerc,ferrari,3,15,4,Finished,1:29.813,false
24689,1034,ricciardo,renault,4,12,8,Finished,1:29.482,false
24690,1034,norris,mclaren,5,10,5,Finished,1:30.058,false
24691,1034,ocon,renault,6,8,9,Finished,1:29.491,false
24692,1034,gasly,alphatauri,7,6,11,Finished,1:29.603,false
24693,1034,albon,red_bull,8,4,12,Finished,1:28.689,false
24694,1034,stroll,racing_point,9,2,6,Finished,1:30.475,false
24695,1034,vettel,ferrari,10,1,10,Finished,1:30.537,false
24696,1034,bottas,mercedes,11,0,2,Finished,1:29.265,false
24697,1034,russell,williams,12,0,20,Finished,1:30.862,false
24698,1034,sainz,mclaren,13,0,7,Finished,1:29.948,false
24699,1034,giovinazzi,alfa,14,0,15,Finished,1:30.977,false
24700,1034,latifi,williams,15,0,18,Finished,1:30.501,false
24701,1034,grosjean,haas,16,0,17,Finished,1:29.782,false
24702,1034,raikkonen,alfa,17,0,16,+1 Lap,1:29.973,false
24703,1034,kvyat,alphatauri,18,0,19,Accident,1:32.443,false
24704,1034,kevin_magnussen,haas,19,0,14,Collision,\N,false
24705,1034,hulkenberg,racing_point,20,0,13,Power Unit,\N,false
24706,1035,max_verstappen,red_bull,1,25,4,Finished,1:29.465,false
24707,1035,hamilton,mercedes,2,19,2,Finished,1:28.451,false
24708,1035,bottas,mercedes,3,15,1,Finished,1:29.765,false
24709,1035,leclerc,ferrari,4,12,8,Finished,1:30.552,false
24710,1035,albon,red_bull,5,10,9,Finished,1:29.477,false
24711,1035,stroll,racing_point,6,8,6,Finished,1:30.877,false
24712,1035,hulkenberg,racing_point,7,6,3,Finished,1:30.087,false
24713,1035,ocon,renault,8,4,14,Finished,1:30.575,false
24714,1035,norris,mclaren,9,2,10,Finished,1:30.698,false
24715,1035,kvyat,alphatauri,10,1,16,Finished,1:30.738,false
24716,1035,gasly,alphatauri,11,0,7,Finished,1:30.092,false
24717,1035,vettel,ferrari,12,0,11,Finished,1:30.785,false
24718,1035,sainz,mclaren,13,0,12,Finished,1:30.556,false
24719,1035,ricciardo,renault,14,0,5,+1 Lap,1:31.168,false
24720,1035,raikkonen,alfa,15,0,20,+1 Lap,1:31.756,false
24721,1035,grosjean,haas,16,0,13,+1 Lap,1:30.793,false
24722,1035,giovinazzi,alfa,17,0,19,+1 Lap,1:31.826,false
24723,1035,russell,williams,18,0,15,+1 Lap,1:31.408,false
24724,1035,latifi,williams,19,0,18,+1 Lap,1:29.950,false
24725,1035,kevin_magnussen,haas,20,0,17,Retired,1:31.830,false
24726,1036,hamilton,mercedes,1,25,1,Finished,1:19.822,false
24727,1036,max_verstappen,red_bull,2,18,3,Finished,1:21.477,false
24728,1036,bottas,mercedes,3,16,2,Finished,1:18.183,false
24729,1036,stroll,racing_point,4,12,5,+1 Lap,1:22.024,false
24730,1036,perez,racing_point,5,10,4,+1 Lap,1:22.515,false
24731,1036,sainz,mclaren,6,8,7,+1 Lap,1:21.771,false
24732,1036,vettel,ferrari,7,6,11,+1 Lap,1:22.707,false
24733,1036,albon,red_bull,8,4,6,+1 Lap,1:22.194,false
24734,1036,gasly,alphatauri,9,2,10,+1 Lap,1:22.543,false
24735,1036,norris,mclaren,10,1,8,+1 Lap,1:22.392,false
24736,1036,ricciardo,renault,11,0,13,+1 Lap,1:22.464,false
24737,1036,kvyat,alphatauri,12,0,12,+1 Lap,1:22.336,false
24738,1036,ocon,renault,13,0,15,+1 Lap,1:22.174,false
24739,1036,raikkonen,alfa,14,0,14,+1 Lap,1:21.888,false
24740,1036,kevin_magnussen,haas,15,0,16,+1 Lap,1:23.474,false
24741,1036,giovinazzi,alfa,16,0,20,+1 Lap,1:21.801,false
24742,1036,russell,williams,17,0,18,+1 Lap,1:22.503,false
24743,1036,latifi,williams,18,0,19,+2 Laps,1:22.030,false
24744,1036,grosjean,haas,19,0,17,+2 Laps,1:20.409,false
24745,1036,leclerc,ferrari,20,0,9,Electronics,1:23.968,false
24746,1037,hamilton,mercedes,1,25,1,Finished,1:47.758,false
24747,1037,bottas,mercedes,2,18,2,Finished,1:47.983,false
24748,1037,max_verstappen,red_bull,3,15,3,Finished,1:48.305,false
24749,1037,ricciardo,renault,4,13,4,Finished,1:47.483,false
24750,1037,ocon,renault,5,10,6,Finished,1:48.540,false
24751,1037,albon,red_bull,6,8,5,Finished,1:48.736,false
24752,1037,norris,mclaren,7,6,10,Finished,1:48.552,false
24753,1037,gasly,alphatauri,8,4,12,Finished,1:47.839,false
24754,1037,stroll,racing_point,9,2,9,Finished,1:49.136,false
24755,1037,perez,racing_point,10,1,8,Finished,1:48.389,false
24756,1037,kvyat,alphatauri,11,0,11,Finished,1:49.832,false
24757,1037,raikkonen,alfa,12,0,16,Finished,1:49.822,false
24758,1037,vettel,ferrari,13,0,14,Finished,1:49.958,false
24759,1037,leclerc,ferrari,14,0,13,Finished,1:47.840,false
24760,1037,grosjean,haas,15,0,17,Finished,1:50.018,false
24761,1037,latifi,williams,16,0,19,Finished,1:48.048,false
24762,1037,kevin_magnussen,haas,17,0,20,Finished,1:48.083,false
24763,1037,giovinazzi,alfa,18,0,18,Accident,1:51.793,false
24764,1037,russell,williams,19,0,15,Debris,1:51.754,false
24765,1037,sainz,mclaren,20,0,7,Exhaust,\N,false
24766,1038,gasly,alphatauri,1,25,10,Finished,1:24.037,false
24767,1038,sainz,mclaren,2,18,3,Finished,1:23.882,false
24768,1038,stroll,racing_point,3,15,8,Finished,1:23.897,false
24769,1038,norris,mclaren,4,12,6,Finished,1:24.232,false
24770,1038,bottas,mercedes,5,10,2,Finished,1:23.961,false
24771,1038,ricciardo,renault,6,8,7,Finished,1:23.898,false
24772,1038,hamilton,mercedes,7,7,1,Finished,1:22.746,false
24773,1038,ocon,renault,8,4,12,Finished,1:24.490,false
24774,1038,kvyat,alphatauri,9,2,11,Finished,1:24.479,false
24775,1038,perez,racing_point,10,1,4,Finished,1:24.336,false
24776,1038,latifi,williams,11,0,20,Finished,1:24.999,false
24777,1038,grosjean,haas,12,0,16,Finished,1:24.785,false
24778,1038,raikkonen,alfa,13,0,14,Finished,1:24.835,false
24779,1038,russell,williams,14,0,19,Finished,1:24.421,false
24780,1038,albon,red_bull,15,0,9,Finished,1:24.926,false
24781,1038,giovinazzi,alfa,16,0,18,Finished,1:24.856,false
24782,1038,max_verstappen,red_bull,17,0,5,Power Unit,1:25.539,false
24783,1038,leclerc,ferrari,18,0,13,Accident,1:26.026,false
24784,1038,kevin_magnussen,haas,19,0,15,Power Unit,1:25.787,false
24785,1038,vettel,ferrari,20,0,17,Brakes,1:27.107,false
24786,1039,hamilton,mercedes,1,26,1,Finished,1:18.833,false
24787,1039,bottas,mercedes,2,18,2,Finished,1:19.432,false
24788,1039,albon,red_bull,3,15,4,Finished,1:20.039,false
24789,1039,ricciardo,renault,4,12,8,Finished,1:20.426,false
24790,1039,perez,racing_point,5,10,7,Finished,1:20.632,false
24791,1039,norris,mclaren,6,8,11,Finished,1:21.198,false
24792,1039,kvyat,alphatauri,7,6,12,Finished,1:21.458,false
24793,1039,leclerc,ferrari,8,4,5,Finished,1:21.229,false
24794,1039,raikkonen,alfa,9,2,13,Finished,1:21.164,false
24795,1039,vettel,ferrari,10,1,14,Finished,1:21.202,false
24796,1039,russell,williams,11,0,18,Finished,1:21.645,false
24797,1039,grosjean,haas,12,0,15,Finished,1:22.263,false
24798,1039,stroll,racing_point,13,0,6,Puncture,1:22.068,false
24799,1039,ocon,renault,14,0,10,Brakes,2:11.793,false
24800,1039,latifi,williams,15,0,19,Collision,2:11.365,false
24801,1039,kevin_magnussen,haas,16,0,20,Collision,2:13.812,false
24802,1039,giovinazzi,alfa,17,0,17,Collision,2:13.809,false
24803,1039,sainz,mclaren,18,0,9,Collision,2:14.103,false
24804,1039,max_verstappen,red_bull,19,0,3,Collision,\N,false
24805,1039,gasly,alphatauri,20,0,16,Collision,\N,false
24806,1040,bottas,mercedes,1,26,3,Finished,1:37.030,false
24807,1040,max_verstappen,red_bull,2,18,2,Finished,1:37.332,false
24808,1040,hamilton,mercedes,3,15,1,Finished,1:38.075,false
24809,1040,perez,racing_point,4,12,4,Finished,1:38.141,false
24810,1040,ricciardo,renault,5,10,5,Finished,1:37.886,false
24811,1040,leclerc,ferrari,6,8,10,Finished,1:39.053,false
24812,1040,ocon,renault,7,6,7,Finished,1:39.216,false
24813,1040,kvyat,alphatauri,8,4,11,Finished,1:39.133,false
24814,1040,gasly,alphatauri,9,2,9,Finished,1:37.231,false
24815,1040,albon,red_bull,10,1,15,Finished,1:38.377,false
24816,1040,giovinazzi,alfa,11,0,17,+1 Lap,1:39.766,false
24817,1040,kevin_magnussen,haas,12,0,18,+1 Lap,1:40.380,false
24818,1040,vettel,ferrari,13,0,14,+1 Lap,1:39.588,false
24819,1040,raikkonen,alfa,14,0,19,+1 Lap,1:38.858,false
24820,1040,norris,mclaren,15,0,8,+1 Lap,1:37.377,false
24821,1040,latifi,williams,16,0,20,+1 Lap,1:41.044,false
24822,1040,grosjean,haas,17,0,16,+1 Lap,1:39.614,false
24823,1040,russell,williams,18,0,13,+1 Lap,1:37.352,false
24824,1040,sainz,mclaren,19,0,6,Accident,\N,false
24825,1040,stroll,racing_point,20,0,12,Collision,\N,false
24826,1041,hamilton,mercedes,1,25,2,Finished,1:28.145,false
24827,1041,max_verstappen,red_bull,2,19,3,Finished,1:28.139,false
24828,1041,ricciardo,renault,3,15,6,Finished,1:29.584,false
24829,1041,perez,racing_point,4,12,9,Finished,1:29.700,false
24830,1041,sainz,mclaren,5,10,10,Finished,1:30.129,false
24831,1041,gasly,alphatauri,6,8,12,Finished,1:30.110,false
24832,1041,leclerc,ferrari,7,6,4,Finished,1:30.712,false
24833,1041,hulkenberg,racing_point,8,4,20,Finished,1:30.733,false
24834,1041,grosjean,haas,9,2,16,Finished,1:31.562,false
24835,1041,giovinazzi,alfa,10,1,14,Finished,1:30.909,false
24836,1041,vettel,ferrari,11,0,11,Finished,1:30.408,false
24837,1041,raikkonen,alfa,12,0,19,Finished,1:30.512,false
24838,1041,kevin_magnussen,haas,13,0,15,Finished,1:30.456,false
24839,1041,latifi,williams,14,0,18,Finished,1:31.377,false
24840,1041,kvyat,alphatauri,15,0,13,Finished,1:32.214,false
24841,1041,norris,mclaren,16,0,8,Power Unit,1:32.328,false
24842,1041,albon,red_bull,17,0,5,Radiator,1:32.330,false
24843,1041,ocon,renault,18,0,7,Gearbox,1:33.189,false
24844,1041,bottas,mercedes,19,0,1,Power Unit,1:31.884,false
24845,1041,russell,williams,20,0,17,Collision,1:34.526,false
24846,1042,hamilton,mercedes,1,26,1,Finished,1:18.750,false
24847,1042,bottas,mercedes,2,18,2,Finished,1:19.345,false
24848,1042,max_verstappen,red_bull,3,15,3,Finished,1:19.854,false
24849,1042,leclerc,ferrari,4,12,4,Finished,1:20.408,false
24850,1042,gasly,alphatauri,5,10,9,+1 Lap,1:20.551,false
24851,1042,sainz,mclaren,6,8,7,+1 Lap,1:20.268,false
24852,1042,perez,racing_point,7,6,5,+1 Lap,1:20.802,false
24853,1042,ocon,renault,8,4,11,+1 Lap,1:20.859,false
24854,1042,ricciardo,renault,9,2,10,+1 Lap,1:20.906,false
24855,1042,vettel,ferrari,10,1,15,+1 Lap,1:20.731,false
24856,1042,raikkonen,alfa,11,0,16,+1 Lap,1:21.058,false
24857,1042,albon,red_bull,12,0,6,+1 Lap,1:19.890,false
24858,1042,norris,mclaren,13,0,8,+1 Lap,1:19.360,false
24859,1042,russell,williams,14,0,14,+1 Lap,1:20.882,false
24860,1042,giovinazzi,alfa,15,0,17,+1 Lap,1:21.893,false
24861,1042,kevin_magnussen,haas,16,0,19,+1 Lap,1:21.460,false
24862,1042,grosjean,haas,17,0,18,+1 Lap,1:21.664,false
24863,1042,latifi,williams,18,0,20,+2 Laps,1:21.859,false
24864,1042,kvyat,alphatauri,19,0,13,+2 Laps,1:20.449,false
24865,1042,stroll,racing_point,20,0,12,Collision damage,1:21.694,false
24866,1043,hamilton,mercedes,1,26,2,Finished,1:15.484,false
24867,1043,bottas,mercedes,2,18,1,Finished,1:15.902,false
24868,1043,ricciardo,renault,3,15,5,Finished,1:17.552,false
24869,1043,kvyat,alphatauri,4,12,8,Finished,1:17.666,false
24870,1043,leclerc,ferrari,5,10,7,Finished,1:18.173,false
24871,1043,perez,racing_point,6,8,11,Finished,1:18.084,false
24872,1043,sainz,mclaren,7,6,10,Finished,1:18.118,false
24873,1043,norris,mclaren,8,4,9,Finished,1:18.069,false
24874,1043,raikkonen,alfa,9,2,18,Finished,1:18.088,false
24875,1043,giovinazzi,alfa,10,1,20,Finished,1:18.794,false
24876,1043,latifi,williams,11,0,19,Finished,1:18.719,false
24877,1043,vettel,ferrari,12,0,14,Finished,1:17.767,false
24878,1043,stroll,racing_point,13,0,15,Finished,1:18.360,false
24879,1043,grosjean,haas,14,0,16,Finished,1:18.822,false
24880,1043,albon,red_bull,15,0,6,Finished,1:16.177,false
24881,1043,russell,williams,16,0,13,Accident,1:18.811,false
24882,1043,max_verstappen,red_bull,17,0,3,Puncture,1:17.637,false
24883,1043,kevin_magnussen,haas,18,0,17,Illness,1:19.273,false
24884,1043,ocon,renault,19,0,12,Gearbox,1:19.606,false
24885,1043,gasly,alphatauri,20,0,4,Water pressure,1:20.403,false
24886,1044,hamilton,mercedes,1,25,6,Finished,1:39.413,false
24887,1044,perez,racing_point,2,18,3,Finished,1:40.392,false
24888,1044,vettel,ferrari,3,15,11,Finished,1:39.662,false
24889,1044,leclerc,ferrari,4,12,12,Finished,1:39.961,false
24890,1044,sainz,mclaren,5,10,15,Finished,1:38.754,false
24891,1044,max_verstappen,red_bull,6,8,2,Finished,1:38.431,false
24892,1044,albon,red_bull,7,6,4,Finished,1:39.099,false
24893,1044,norris,mclaren,8,5,14,Finished,1:36.806,false
24894,1044,stroll,racing_point,9,2,1,Finished,1:39.921,false
24895,1044,ricciardo,renault,10,1,5,Finished,1:40.677,false
24896,1044,ocon,renault,11,0,7,+1 Lap,1:41.006,false
24897,1044,kvyat,alphatauri,12,0,16,+1 Lap,1:41.019,false
24898,1044,gasly,alphatauri,13,0,19,+1 Lap,1:39.586,false
24899,1044,bottas,mercedes,14,0,9,+1 Lap,1:38.193,false
24900,1044,raikkonen,alfa,15,0,8,+1 Lap,1:39.743,false
24901,1044,russell,williams,16,0,0,+1 Lap,1:40.814,false
24902,1044,kevin_magnussen,haas,17,0,13,Withdrew,1:40.948,false
24903,1044,grosjean,haas,18,0,17,Collision damage,1:43.281,false
24904,1044,latifi,williams,19,0,0,Collision damage,1:43.495,false
24905,1044,giovinazzi,alfa,20,0,10,Gearbox,1:51.122,false
24906,1045,hamilton,mercedes,1,25,1,Finished,1:32.864,false
24907,1045,max_verstappen,red_bull,2,19,3,Finished,1:32.014,false
24908,1045,albon,red_bull,3,15,4,Finished,1:33.684,false
24909,1045,norris,mclaren,4,12,9,Finished,1:33.588,false
24910,1045,sainz,mclaren,5,10,15,Finished,1:33.411,false
24911,1045,gasly,alphatauri,6,8,8,Finished,1:34.817,false
24912,1045,ricciardo,renault,7,6,6,Finished,1:32.827,false
24913,1045,bottas,mercedes,8,4,2,Finished,1:33.352,false
24914,1045,ocon,renault,9,2,7,Finished,1:34.354,false
24915,1045,leclerc,ferrari,10,1,12,+1 Lap,1:33.625,false
24916,1045,kvyat,alphatauri,11,0,10,+1 Lap,1:34.141,false
24917,1045,russell,williams,12,0,14,+1 Lap,1:35.042,false
24918,1045,vettel,ferrari,13,0,11,+1 Lap,1:33.861,false
24919,1045,latifi,williams,14,0,20,+1 Lap,1:34.591,false
24920,1045,raikkonen,alfa,15,0,17,+1 Lap,1:33.573,false
24921,1045,giovinazzi,alfa,16,0,16,+1 Lap,1:34.536,false
24922,1045,kevin_magnussen,haas,17,0,18,+1 Lap,1:35.241,false
24923,1045,perez,racing_point,18,0,5,Engine,1:33.629,false
24924,1045,stroll,racing_point,19,0,13,Collision,\N,false
24925,1045,grosjean,haas,20,0,19,Collision,\N,false
24926,1046,perez,racing_point,1,25,5,Finished,0:56.789,false
24927,1046,ocon,renault,2,18,11,Finished,0:57.350,false
24928,1046,stroll,racing_point,3,15,10,Finished,0:57.388,false
24929,1046,sainz,mclaren,4,12,8,Finished,0:57.165,false
24930,1046,ricciardo,renault,5,10,7,Finished,0:56.979,false
24931,1046,albon,red_bull,6,8,12,Finished,0:57.056,false
24932,1046,kvyat,alphatauri,7,6,6,Finished,0:57.001,false
24933,1046,bottas,mercedes,8,4,1,Finished,0:56.563,false
24934,1046,russell,mercedes,9,3,2,Finished,0:55.404,false
24935,1046,norris,mclaren,10,1,19,Finished,0:57.270,false
24936,1046,gasly,alphatauri,11,0,9,Finished,0:57.220,false
24937,1046,vettel,ferrari,12,0,13,Finished,0:56.905,false
24938,1046,giovinazzi,alfa,13,0,14,Finished,0:56.887,false
24939,1046,raikkonen,alfa,14,0,18,Finished,0:57.375,false
24940,1046,kevin_magnussen,haas,15,0,15,Finished,0:57.516,false
24941,1046,aitken,williams,16,0,17,Finished,0:57.392,false
24942,1046,pietro_fittipaldi,haas,17,0,20,Finished,0:57.742,false
24943,1046,latifi,williams,18,0,16,Engine,0:58.206,false
24944,1046,max_verstappen,red_bull,19,0,3,Accident,\N,false
24945,1046,leclerc,ferrari,20,0,4,Collision,\N,false
24946,1047,max_verstappen,red_bull,1,25,1,Finished,1:40.958,false
24947,1047,bottas,mercedes,2,18,2,Finished,1:41.131,false
24948,1047,hamilton,mercedes,3,15,3,Finished,1:41.420,false
24949,1047,albon,red_bull,4,12,5,Finished,1:41.227,false
24950,1047,norris,mclaren,5,10,4,Finished,1:41.964,false
24951,1047,sainz,mclaren,6,8,6,Finished,1:41.947,false
24952,1047,ricciardo,renault,7,7,11,Finished,1:40.926,false
24953,1047,gasly,alphatauri,8,4,9,Finished,1:42.474,false
24954,1047,ocon,renault,9,2,10,Finished,1:42.894,false
24955,1047,stroll,racing_point,10,1,8,Finished,1:41.866,false
24956,1047,kvyat,alphatauri,11,0,7,+1 Lap,1:42.704,false
24957,1047,raikkonen,alfa,12,0,15,+1 Lap,1:42.148,false
24958,1047,leclerc,ferrari,13,0,12,+1 Lap,1:41.908,false
24959,1047,vettel,ferrari,14,0,13,+1 Lap,1:41.475,false
24960,1047,russell,williams,15,0,16,+1 Lap,1:43.328,false
24961,1047,giovinazzi,alfa,16,0,14,+1 Lap,1:41.675,false
24962,1047,latifi,williams,17,0,18,+1 Lap,1:42.497,false
24963,1047,kevin_magnussen,haas,18,0,20,+1 Lap,1:41.999,false
24964,1047,pietro_fittipaldi,haas,19,0,17,+2 Laps,1:41.707,false
24965,1047,perez,racing_point,20,0,19,Transmission,1:43.263,false
25346,1051,hamilton,mercedes,1,25,1,Finished,1:25.084,false
25347,1051,max_verstappen,red_bull,2,19,7,Finished,1:23.196,false
25348,1051,alonso,alpine,3,15,3,Finished,1:26.682,false
25349,1051,perez,red_bull,4,12,11,Finished,1:25.613,false
25350,1051,ocon,alpine,5,10,9,Finished,1:27.061,false
25351,1051,stroll,aston_martin,6,8,12,Finished,1:27.356,false
25352,1051,sainz,ferrari,7,6,5,Finished,1:26.570,false
25353,1051,leclerc,ferrari,8,4,13,Finished,1:26.555,false
25354,1051,norris,mclaren,9,2,4,+1 Lap,1:25.746,false
25355,1051,vettel,aston_martin,10,1,10,+1 Lap,1:26.434,false
25356,1051,gasly,alphatauri,11,0,2,+1 Lap,1:27.019,false
25357,1051,ricciardo,mclaren,12,0,14,+1 Lap,1:27.198,false
